image_id,heritage_id,heritage_name,file_path
fa29f9d0-c315-4d7e-8bb6-f0e72f96cd87,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000042.jpg
df3681f7-a39e-48ba-af68-d063d7a3f0ad,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000043.jpg
e122c904-976d-47f9-bd0b-2ba247ccd252,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000044.jpg
70d0bf85-9517-48e0-b40f-fc5ce53bf902,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000045.jpg
3d25f4dd-fe24-412b-98e6-02dff390c07a,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000046.jpg
63c66d52-57bd-4880-b8f6-5a2ade85ec85,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000047.jpg
3f3ae087-daa6-4255-b309-b92e443d31e9,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000048.jpg
8752cafd-5d31-41dd-b735-922c79489f6b,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000049.jpg
29e1a82a-ce38-4084-b757-b924ad07d5a3,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000052.jpg
62660c6e-a000-45cb-8cf3-7da625fa31c6,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000053.jpg
32adf60e-fb7e-46d5-b17a-1d0e60b6b799,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000054.jpg
a53abcdb-6740-4326-a45f-871209a56226,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000056.jpg
9f7d31ee-a6d3-45ff-9aeb-27ac4b3700c3,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000057.jpg
9518caa8-f071-4238-8c6e-2716dcb3b0ce,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000058.jpg
ffbdd770-2089-4638-af29-c4e95f6cf2e2,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000060.jpg
c2424ccc-c8ea-45dc-ac8a-a84e05ec6082,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000061.jpg
30ded2a6-a7cc-446e-9b35-c710d388db2e,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000062.jpg
144d34f6-b8fb-42c1-9048-74b506ceeef2,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000063.jpg
5b82ebcb-8ca5-4f70-9154-d0ceffc766ed,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000064.jpg
d67fd6b7-8a83-46c3-ae11-c75ff87146d2,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000065.jpg
c08c1914-69da-48bd-a6f4-eb890820f043,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000066.jpg
b478f075-b4b5-4d49-a435-bef9a53ed04c,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000067.jpg
e11eb817-6ce3-4872-a927-79b9d49246c5,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000068.jpg
81a6aa1b-bddc-461b-a211-7c6e0c67c36a,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000069.jpg
05c32ba2-6e39-4eee-9fb4-281703aa7439,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000070.jpg
63d30089-53ba-4fd3-aaa3-c8a65703c3ba,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000071.jpg
9dfcc96d-26d3-4320-a16e-0dac9b41bc2a,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000072.jpg
331dc3fc-9a5d-4831-b597-e65c649aa7e6,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000073.jpg
e328d10e-d5f4-4170-8585-45f750752906,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000074.jpg
324d45b0-4d3c-4090-ae76-16c5b233a86c,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000075.jpg
8cdeffbc-d5b6-418b-869f-abce5009e010,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000077.jpg
9344561c-847b-40f7-a8c5-9fd2d3cd2cb0,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000078.jpg
fc4675a7-a753-4105-94fe-5a9e5c524d9e,cb4d1d50-11eb-4bd0-be6f-ce0517c8f6c0,Bảo tàng Biệt động Sài Gòn - Gia Định,heritage_images\Bảo tàng Biệt động Sài Gòn - Gia Định\000079.jpg
372921db-d0a0-47ac-83be-36272b1715de,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000001.jpg
5690d037-cf51-4f64-98c4-e652f5b6c5e1,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000002.jpg
74e1aec6-b722-4fce-89e2-8767305b3e41,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000003.jpg
f6b7bc02-5b12-47d5-b26e-0bf05a62a7b8,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000004.jpg
6a0710b8-473a-4c8c-8508-103a28bcdfa8,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000005.jpg
552fe4a1-d397-4e7c-a3f2-e6a2eb66858b,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000006.jpg
c5ee48b7-13cc-4e30-80bc-d95196aab7b9,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000007.jpg
da699f4f-6a4d-4c57-93d1-8d783a685232,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000008.jpg
9eb2df85-2dfb-4717-9f4d-2d6453368353,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000009.jpg
cca0668f-6100-44f2-b461-4b3cfd049eb7,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000010.jpg
4487cb18-c600-49bf-b595-4c078bec1795,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000011.jpg
d4c5e426-8a95-43a7-8eb0-516fc6a88a33,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000012.jpg
5c8ae73c-312e-44f2-8093-0514bc1ed323,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000013.jpg
1a45664a-cdd2-48a7-96e7-c26cc1120b6b,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000014.jpg
02ad5eae-8083-424e-8d99-a6e0db52f762,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000015.jpg
cb00afb3-8732-4b24-9b41-e2c9831f52a8,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000016.jpg
406c10db-cb2f-4e0c-bea5-8b585d416332,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000017.jpg
5a0d8666-145a-4a76-9a73-1b3374ebb069,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000018.jpg
cc9c0af9-9269-4d4d-ace6-6827e1fbc4e8,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000019.jpg
569ae6f3-52b2-4528-bb59-b4c00c1ab9ff,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000020.jpg
9ac8f253-184a-48c6-b39c-e915486903f2,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000021.jpg
4afdfbad-892c-4eb3-b708-103f1f1aa45c,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000022.jpg
c3294ccf-465f-4e21-9201-e2563c9366f7,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000023.jpg
557da00b-85e8-4189-9eee-bfeb27cb9fac,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000024.jpg
174afe27-e039-4901-9f7c-fc925f2cfc47,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000025.jpg
8595d4a4-8849-40d4-92b3-d872a8c9d1f5,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000026.jpg
f3c31239-f6c7-4d5b-8e06-f2991130a9a0,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000027.jpg
2153515a-166d-4f24-b7cf-9274f390278d,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000028.jpg
a5b94208-ca20-4f72-afa3-5d29ae690a38,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000029.jpg
301a1cd6-f9cf-4289-ada9-cd5380f0359f,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000030.jpg
5d5b3055-ff16-4737-9f88-e13e2700b228,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000031.jpg
08cdeb81-cd74-44b5-b3b0-412151c25c78,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000032.jpg
d8ff7dfa-89c6-429a-9a9b-d8692f670ac2,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000033.jpg
3dd3e001-faff-4132-a3e6-7e57472709d6,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000034.jpg
73c97d5a-3f88-4bd2-a547-879317f015c6,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000035.jpg
1a1a1f92-2705-44be-a7e5-18728389defe,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000036.jpg
3e82d31a-d83f-4d22-b1ea-e479ce311320,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000037.jpg
01b4de69-8b25-4f33-aef7-3e6f3c24c281,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000038.jpg
668c586a-a85b-490f-9272-0236f75f1974,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000039.jpg
26a18e6d-04f1-4841-ae3c-1f834bcc54a7,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000040.jpg
170b17ff-5c7b-40d1-ad49-baef10386430,5ec81217-1d3e-4dd4-9656-e3dea58858e9,Bảo tàng Chứng tích Chiến tranh Việt Nam,heritage_images\Bảo tàng Chứng tích Chiến tranh Việt Nam\000041.jpg
